Id,Wmi,ManufacturerId,ManufacturerName,MakeId,MakeName,CountryId,CountryName
8485,1B9694,5635,BRUNSWICK TRAILERS PLUS AND MARINE INC.,NULL,NULL,6,UNITED STATES (USA)
9744,1B9364,5637,BEST TRAILERS,NULL,NULL,6,UNITED STATES (USA)
7033,1R9393,5642,BETTERBUILT TRAILERS MFG BY RET HOT & STEEL,NULL,NULL,6,UNITED STATES (USA)
5897,1E9256,5649,"BEYOND EXTREME, LLC dba EXTREME CYCLE WORKS",NULL,NULL,6,UNITED STATES (USA)
8673,1B9329,5650,BGRS INC,NULL,NULL,6,UNITED STATES (USA)
7056,1C9899,5651,CORULLO FOREST PRODUCTS CORPORATION,NULL,NULL,6,UNITED STATES (USA)
10950,1C9039,5652,COSMO TRUCK EQUIPMENT INC.,NULL,NULL,6,UNITED STATES (USA)
9220,1C9636,5656,COUNTRY BOY TRAILORS INC,NULL,NULL,5,UNITED KINGDOM (UK)
10445,1C9838,5661,"COUNTRY SALES, INC.",NULL,NULL,6,UNITED STATES (USA)
9392,1H9409,5666,HAMILTON TRAILERS,NULL,NULL,6,UNITED STATES (USA)
9375,1H9421,5667,HAMLET CUSTOM HAULERS LLC,NULL,NULL,6,UNITED STATES (USA)
8675,1C9635,5669,CUBE MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
9326,1C9774,5675,CURT'S WELDING,NULL,NULL,6,UNITED STATES (USA)
11158,1CU,5676,Cushman A Division of Outboard Marine Corporation,NULL,NULL,6,UNITED STATES (USA)
7419,1C9839,5677,CUSTOM AMUSEMENT PRODUCTS CO,NULL,NULL,6,UNITED STATES (USA)
7057,1C9905,5681,"CUSTOM BIKES OF LAUDERDALE, LLC",NULL,NULL,6,UNITED STATES (USA)
8677,2C9081,5682,CUSTOM BUILT AG. INDUSTRIES LTD.,NULL,NULL,1,CANADA
7058,1C9875,5686,CUSTOM CHASSIS INC,NULL,NULL,6,UNITED STATES (USA)
11442,1C9876,5686,CUSTOM CHASSIS INC,NULL,NULL,6,UNITED STATES (USA)
5983,1C9930,5690,CUSTOM CYCLE CARRIER,NULL,NULL,6,UNITED STATES (USA)
5984,5DS,5694,CUSTOM PULL TRAILER MFG.,NULL,NULL,6,UNITED STATES (USA)
8678,1D9319,5695,DAVE'S WELDING SERVICE,NULL,NULL,6,UNITED STATES (USA)
12442,5K8,5696,HERCULES ENTERPRISES LLC.,NULL,NULL,6,UNITED STATES (USA)
3586,1B9982,5705,BRAUN NORTHWEST INC.,NULL,NULL,6,UNITED STATES (USA)
10454,1B9605,5708,BRAY'S METAL WORKS,NULL,NULL,6,UNITED STATES (USA)
10194,1B9625,5710,BRAZIER TRAILERS,NULL,NULL,6,UNITED STATES (USA)
10344,1B9645,5711,"BREAK-A-WAY, INC.",NULL,NULL,6,UNITED STATES (USA)
8679,4MK,5712,BULTMAN SUPPLY CO,NULL,NULL,6,UNITED STATES (USA)
9576,1A9529,5713,DELTA FUEL INDUSTRIES LLC,NULL,NULL,6,UNITED STATES (USA)
9577,1A9530,5713,DELTA FUEL INDUSTRIES LLC,NULL,NULL,6,UNITED STATES (USA)
10701,1A9571,5716,ALPINE INDUSTRIAL LLC,NULL,NULL,6,UNITED STATES (USA)
9863,1A9589,5717,ALPINE WELDING & FABRICATION INC,NULL,NULL,6,UNITED STATES (USA)
8680,1A9456,5718,"ALTAMONT TECHNOLOGIES, INC",NULL,NULL,6,UNITED STATES (USA)
6856,4HA,5719,"ALTEC INDUSTRIES, INC.",NULL,NULL,6,UNITED STATES (USA)
10094,1E9284,5721,EXCEL TRAILERS INC,NULL,NULL,6,UNITED STATES (USA)
6026,1X9008,5724,XOTIC CYCLE & MOTOR WERX,NULL,NULL,6,UNITED STATES (USA)
6929,1E9279,5725,EXOTIX CYCLE & MOTOR WERX,NULL,NULL,6,UNITED STATES (USA)
9350,1E9285,5727,EXPERIMENTAL FABRICATION INC,NULL,NULL,6,UNITED STATES (USA)
4513,53P,5731,"PACE AMERICAN, INC.",NULL,NULL,6,UNITED STATES (USA)
4464,40L,5732,PACE AMERICAN of  INDIANA  INC.,NULL,NULL,6,UNITED STATES (USA)
10118,2S9131,5733,SEA-BOW INTERNATIONAL INC,NULL,NULL,1,CANADA
6991,1S9123,5735,SEBRING AUTO-CYCLE INC.,NULL,NULL,6,UNITED STATES (USA)
8681,4PY,5741,ROCKING R ENTERPRISES INC,NULL,NULL,6,UNITED STATES (USA)
6564,1RW,5744,"ROCKWOOD, INC.",NULL,NULL,6,UNITED STATES (USA)
9305,1R9400,5745,ROCKY ATV TRAILERS INC.,NULL,NULL,6,UNITED STATES (USA)
9722,1R9464,5750,ROCKY TOP TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
8683,1Z9071,5752,OUTBACK TRAILERS,NULL,NULL,6,UNITED STATES (USA)
7113,1Z9215,5754,"OUTLANDER TRAILERS, LLC",NULL,NULL,6,UNITED STATES (USA)
10870,1Z9004,5762,OZ BARS,NULL,NULL,6,UNITED STATES (USA)
9526,1P9059,5763,P & T PALMER INC,NULL,NULL,6,UNITED STATES (USA)
10064,1P9724,5765,"P C INDUSTRIES, LLC",NULL,NULL,6,UNITED STATES (USA)
9769,2M5,5771,THE CANAM MANAC GROUP INC,NULL,NULL,1,CANADA
5864,5MC,5772,"MANAC TRAILERS USA, INC.",NULL,NULL,6,UNITED STATES (USA)
3815,LL8,5774,JIANGSU LINHAI POWER MACHINERY GROUP CORP.,NULL,NULL,8,CHINA
8684,1J9164,5775,JIM CAMPEN TRAILERS SALES INC.,NULL,NULL,6,UNITED STATES (USA)
7100,1J9268,5781,JIMMY'S DISCOUNT TIRE/TRAILER,NULL,NULL,6,UNITED STATES (USA)
10533,1J9274,5783,JJ'S TRUCK SHOP & CELLULAR,NULL,NULL,6,UNITED STATES (USA)
3887,5DY,5784,"JLG INDUSTRIES, INC.",NULL,NULL,6,UNITED STATES (USA)
8509,1J9294,5785,JM TRAILERS,NULL,NULL,6,UNITED STATES (USA)
10543,1J9249,5790,JOHN INGRAM INC,NULL,NULL,6,UNITED STATES (USA)
9726,1S9731,5791,SOMERSET AXLE COMPANY LLC,NULL,NULL,6,UNITED STATES (USA)
9901,1T9646,5792,"TRANSFORMER TRAILERS, INC.",NULL,NULL,6,UNITED STATES (USA)
5474,5KN,5793,TRANSHAUL INC,NULL,NULL,6,UNITED STATES (USA)
7261,48S,5794,TRANSI-CORP,NULL,NULL,6,UNITED STATES (USA)
9697,1T9244,5799,"TRANSPORT EQUIPMENT MANUFACTURING AND SALES, CORPORATION",NULL,NULL,6,UNITED STATES (USA)
4213,LAT,5803,"LUOYANG NORTHERN EK CHOR MOTORCYCLE CO., LTD.",NULL,NULL,8,CHINA
5719,4S9295,5809,"SOUTHEAST MANUFACTURING, INC. - WRENCH MOTORCYCLES",NULL,NULL,6,UNITED STATES (USA)
10694,1S9762,5811,"SOUTHEASTERN TRUCK BODY & EQUIPMENT, INC.",NULL,NULL,6,UNITED STATES (USA)
9398,1S9743,5819,"SOUTHERN PRIDE DISTRIBUTING, LLC",NULL,NULL,6,UNITED STATES (USA)
10635,1S9864,5826,"SOUTHERNRIO INDUSTRIES, INC.",NULL,NULL,6,UNITED STATES (USA)
10397,1A9774,5828,AUTO CRAFT WHOLESALE AUTO,NULL,NULL,6,UNITED STATES (USA)
10398,1H9520,5829,HIDDEN HOLLOW TRAILER MFG  LLC,NULL,NULL,6,UNITED STATES (USA)
3785,1Z9281,5830,"INTERMOUNTAIN TRUCK REBUILDERS, INC.",NULL,NULL,6,UNITED STATES (USA)
4904,1M9801,5831,MULTI-FAB LLC,NULL,NULL,6,UNITED STATES (USA)
2627,4C9142,5833,"CRAIG WELDING & MFG., INC.",NULL,NULL,6,UNITED STATES (USA)
3088,1B9879,5835,BIKE PERFORMANCE & ACCESSORIES BPA INC.,NULL,NULL,6,UNITED STATES (USA)
2975,1E9416,5837,ELECTRICAL ENGINEERING AND EQUIPMENT COMPANY,NULL,NULL,6,UNITED STATES (USA)
4547,1M9796,5838,"M&M INDUSTRIAL MAINTENANCE, INC.",NULL,NULL,6,UNITED STATES (USA)
4734,1H9531,5841,HOBSON TRAILERS,NULL,NULL,6,UNITED STATES (USA)
5134,1T9939,5843,TEXAS IRON DESIGNS,NULL,NULL,6,UNITED STATES (USA)
4680,1Z9311,5844,"QUALITY INDUSTRIAL CONSTRUCTION, LLC",NULL,NULL,6,UNITED STATES (USA)
2993,1B9880,5845,"BROWER EQUIPMENT SALES, INC.",NULL,NULL,6,UNITED STATES (USA)
5115,4S9SPB,5846,SWEAT'S PORTABLE BUILDINGS,NULL,NULL,6,UNITED STATES (USA)
5527,1W9399,5847,WAR EAGLE MOTORCYCLES,NULL,NULL,6,UNITED STATES (USA)
5649,1T9853,5848,TOMMY 2-WAY TRAILER,NULL,NULL,6,UNITED STATES (USA)
5341,1E9417,5849,"THE ELECTRIC VEHICLE COMPANY, LLC",NULL,NULL,6,UNITED STATES (USA)
10221,1J9344,5853,JAMCO SOUTH TRAILERS INC.,NULL,NULL,6,UNITED STATES (USA)
5258,1T9831,5855,"TCB CHOPPERS, INC.",NULL,NULL,6,UNITED STATES (USA)
10224,1K9262,5857,"KAK MOTORCYCLES, INC.",NULL,NULL,6,UNITED STATES (USA)
2843,1D9567,5861,DESERT TOYS R.V. LLC,NULL,NULL,6,UNITED STATES (USA)
4149,1H9490,5862,HAMLIN TRAILER MANUFACTURERS,NULL,NULL,6,UNITED STATES (USA)
5122,1R9510,5863,RUSSELL MARLOWE CAROLINA CUSTOM CYCLES,NULL,NULL,6,UNITED STATES (USA)
8791,4S9009,5864,"SPM CUSTOMS, INC.",NULL,NULL,6,UNITED STATES (USA)
3672,1B9755,5865,BALON CORPORATION,NULL,NULL,26,SPAIN
3636,4C9053,5866,"CLARK'S WELDING, INC.",NULL,NULL,6,UNITED STATES (USA)
9786,1M9678,5870,"MICROFORM PRECISION, LLC",NULL,NULL,6,UNITED STATES (USA)
5139,1G9336,5872,"GLOBE TRAILER MANUFACTURING, INC.",NULL,NULL,6,UNITED STATES (USA)
10712,44R,5872,"GLOBE TRAILER MANUFACTURING, INC.",NULL,NULL,6,UNITED STATES (USA)
5030,1S9766,5878,SELLNER MANUFACTURING COMPANY,NULL,NULL,6,UNITED STATES (USA)
10522,1S9782,5889,SEQUOYAH STORAGE & TRAILER SALES,NULL,NULL,6,UNITED STATES (USA)
7196,5HL,5891,TOP BRAND INC,NULL,NULL,6,UNITED STATES (USA)
10485,1T9759,5892,TOP TOW TRAILERS,NULL,NULL,6,UNITED STATES (USA)
11071,1P9239,5893,"TOP TRAILERS SALES, INC.",NULL,NULL,6,UNITED STATES (USA)
8685,1L9160,5894,"LUKE'S TRAILER MFG AND SALES, INC.",NULL,NULL,6,UNITED STATES (USA)
8686,1T9512,5896,TEXAS TRAILER COMPANY,NULL,NULL,6,UNITED STATES (USA)
8688,4HU,5897,TEXAS TRAILER SERVICE,NULL,NULL,6,UNITED STATES (USA)
8687,1T9539,5898,TEXAS TRAILERS INC.,NULL,NULL,6,UNITED STATES (USA)
6294,1T9789,5899,TEXAS TRUCK AND TRAILER,NULL,NULL,6,UNITED STATES (USA)
9874,1T9653,5903,TEXOMA WASTE CONTROL,NULL,NULL,6,UNITED STATES (USA)
10004,1S9760,5906,SHADE TREE AUTOMOTIVE EQUIPMENT,NULL,NULL,6,UNITED STATES (USA)
5270,1S9791,5911,"SHAFER & SHAFER WELDING, LLC",NULL,NULL,6,UNITED STATES (USA)
10988,1S9477,5912,SHAFFER'S MUFFLER SHOPS INC,NULL,NULL,6,UNITED STATES (USA)
6300,LXK,5915,SHANGHAI MEITIAN MOTORCYCLE COMPANY LTD.,NULL,NULL,8,CHINA
6301,1S9870,5917,"SHARP MANUFACTURING, LLC",NULL,NULL,6,UNITED STATES (USA)
10616,1S9863,5920,SHAULL EQUIPMENT AND SUPPLY COMPANY,NULL,NULL,6,UNITED STATES (USA)
13764,5CX,5922,"SHELBY AMERICAN, INC.",NULL,NULL,6,UNITED STATES (USA)
9538,1S9862,5924,"SHELF ABOVE MANUFACTURING, INC.",NULL,NULL,6,UNITED STATES (USA)
7021,18G,5925,SHELLER-GLOBE CORPORATION,NULL,NULL,6,UNITED STATES (USA)
7124,LA9SZJ,5927,SHENZHEN CIMC HEAVY INDUSTRIES CO. LTD,NULL,NULL,8,CHINA
8689,4X7,5929,SHEPHERD MFG & DIST,NULL,NULL,6,UNITED STATES (USA)
8690,1T9560,5933,"TORSION TRAILERS, LLC",NULL,NULL,6,UNITED STATES (USA)
8691,1T9534,5934,TOW TRUE TRAILERS,NULL,NULL,6,UNITED STATES (USA)
6410,5AD,5935,TOW-IT-ALL,NULL,NULL,6,UNITED STATES (USA)
7148,5H5,5939,TOYHOYST INC,NULL,NULL,6,UNITED STATES (USA)
9535,1M9625,5941,"MD PRODUCTS AND SOLUTIONS, INC.",NULL,NULL,6,UNITED STATES (USA)
11837,595,5941,"MD PRODUCTS AND SOLUTIONS, INC.",NULL,NULL,6,UNITED STATES (USA)
7589,4A2,5943,"M.H. EBY, INC.",NULL,NULL,6,UNITED STATES (USA)
8692,5MA,5950,"MAC TRAILER MFG, INC.",NULL,NULL,6,UNITED STATES (USA)
11005,1M9096,5950,"MAC TRAILER MFG, INC.",NULL,NULL,6,UNITED STATES (USA)
13335,1Z9692,5951,OCHOCO MANUFACTURING CORP.,NULL,NULL,NULL,NULL
9771,1Z9188,5952,ODDI CYCLES,NULL,NULL,6,UNITED STATES (USA)
10028,1L9242,5955,LESTER MANUFACTURING INC,NULL,NULL,6,UNITED STATES (USA)
3864,1L9245,5956,"LET'S GO AERO, INC.",NULL,NULL,6,UNITED STATES (USA)
8693,1L9241,5958,LEVON VENDING CARTS CO.,NULL,NULL,6,UNITED STATES (USA)
6212,1L9275,5961,"LIBERATOR MOTORCYCLES, INC.",NULL,NULL,6,UNITED STATES (USA)
6397,1T9614,5964,"TRAIL MATE PRODUCTS, INC.",NULL,NULL,6,UNITED STATES (USA)
10482,1T9755,5966,TRAIL-A-LONG MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
8466,11U,5967,TRAIL-ET INC,NULL,NULL,6,UNITED STATES (USA)
8694,1T9436,5969,TRAIL-RITE TRAILERS,NULL,NULL,6,UNITED STATES (USA)
10155,1T9708,5973,TRAILDUSTER TRAILERS INC,NULL,NULL,6,UNITED STATES (USA)
10243,5JG,5977,"TRAILER CORPORATION OF AMERICA, INC.",NULL,NULL,6,UNITED STATES (USA)
9714,1T9686,5979,TRAILER FORCE,NULL,NULL,6,UNITED STATES (USA)
11314,2P9015,5981,MAGNUM TRAILER & EQUIPMENT INC,NULL,NULL,1,CANADA
7501,1M9450,5982,MAGNUM TRAILER MANUFACTURING INC.,NULL,NULL,6,UNITED STATES (USA)
8695,1M9469,5984,MAINE HITCH & TRAILER SALES,NULL,NULL,6,UNITED STATES (USA)
9314,1M9532,5986,"MAINLINE, INC.",NULL,NULL,6,UNITED STATES (USA)
9498,1M9623,5987,MAINTENANCE & FABRICATION SERVICES,NULL,NULL,6,UNITED STATES (USA)
10465,2M9151,5989,MAJESTIK TRAILERS,NULL,NULL,1,CANADA
9503,1P9468,5993,PACIFIC COAST RV INC,NULL,NULL,6,UNITED STATES (USA)
10578,1P9442,5995,PACIFIC METAL ENTERPRISES,NULL,NULL,6,UNITED STATES (USA)
6177,1P9369,6000,PAUL THUN'S CUSTOM WELDING (PCW),NULL,NULL,6,UNITED STATES (USA)
4570,1P9472,6001,"PAUL YAFFE ORIGINALS LLC,PAUL YAFFE DESIGNS INC., AM. LEGEND MOTORCYCLE CO.",NULL,NULL,6,UNITED STATES (USA)
10275,1P9444,6002,PAUL'S TRAILER'S & MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
9830,1M9081,6009,MIANO'S WELDING,NULL,NULL,6,UNITED STATES (USA)
6197,1M9518,6010,MICHAEL SELTZER WELDING,NULL,NULL,6,UNITED STATES (USA)
10101,1M9574,6011,MICHIANA CARGO INC,NULL,NULL,6,UNITED STATES (USA)
10030,1M9564,6017,MID VALLEY INDUSTRIES INC,NULL,NULL,6,UNITED STATES (USA)
8702,1M9167,6020,"MID-ATLANTIC LEASING, CORP.",NULL,NULL,6,UNITED STATES (USA)
8705,1M9463,6023,"MID-SOUTH TRAILERS, INC.",NULL,NULL,6,UNITED STATES (USA)
10073,2M9018,6028,MIDLAND MANUFACTURING LIMITED,NULL,NULL,1,CANADA
3520,1H9642,6032,HOT HEAD CUSTOM DESIGN LLC,NULL,NULL,6,UNITED STATES (USA)
5089,1P9714,6033,"VIPER USA, INC.",NULL,NULL,6,UNITED STATES (USA)
13666,1V9263,6033,"VIPER USA, INC.",NULL,NULL,NULL,NULL
3609,4B9031,6035,BADASS INDUSTRIES LLC,NULL,NULL,6,UNITED STATES (USA)
3611,4B9032,6035,BADASS INDUSTRIES LLC,NULL,NULL,6,UNITED STATES (USA)
5567,4T9131,6039,TRI-WELDING FABRICATIONS,NULL,NULL,6,UNITED STATES (USA)
7030,7F6,6040,STELLAR INDUSTRIES INC.,NULL,NULL,6,UNITED STATES (USA)
7209,1V9074,6040,STELLAR INDUSTRIES INC.,NULL,NULL,6,UNITED STATES (USA)
8707,1S9437,6040,STELLAR INDUSTRIES INC.,NULL,NULL,6,UNITED STATES (USA)
5074,4S9324,6041,"SUPERIOR STEEL SALES, LLC",NULL,NULL,6,UNITED STATES (USA)
9662,1M9957,6042,"MERITT MANAGEMENT COMPANY, LLC",NULL,NULL,6,UNITED STATES (USA)
5797,1Z9364,6043,"STREET GOLF CARTS, LLC",NULL,NULL,6,UNITED STATES (USA)
4546,55T,6044,"NORTHWEST TECHNOLOGIES, INC.",NULL,NULL,6,UNITED STATES (USA)
3227,SBD,6046,EQUI-TREK LTD.,NULL,NULL,6,UNITED STATES (USA)
4222,1L9519,6047,LYNX INDUSTRIES LLC,NULL,NULL,6,UNITED STATES (USA)
10844,4T9129,6048,"TINY SMART HOUSE, INC.",NULL,NULL,6,UNITED STATES (USA)
3777,4B9051,6050,BEAMCO INC.,NULL,NULL,6,UNITED STATES (USA)
5137,1G9487,6051,GERDES FABRICATING INC.,NULL,NULL,6,UNITED STATES (USA)
2924,4B9070,6055,BEYOND ROADS LLC,NULL,NULL,6,UNITED STATES (USA)
4246,1M9984,6056,MCNEW FABRICATION INC.,NULL,NULL,6,UNITED STATES (USA)
3775,4C9287,6060,COMFORT CAMPER,NULL,NULL,6,UNITED STATES (USA)
2504,4C9298,6062,"COUNTRY STONES, LLC",NULL,NULL,6,UNITED STATES (USA)
5398,4T9088,6063,THE WELDING SHOP,NULL,NULL,6,UNITED STATES (USA)
5196,3T9014,6066,"TALLERES DE LA GARZA, S.A. DE C.V.",NULL,NULL,12,MEXICO
2752,1E9519,6067,"EXOSENT ENGINEERING,LLC",NULL,NULL,6,UNITED STATES (USA)
5336,3T9200,6068,TANQUES Y REMOLQUES CENTAURO S.A. DE C.V.,NULL,NULL,12,MEXICO
4263,1N9323,6069,NJF MANUFACTURING LLC,NULL,NULL,6,UNITED STATES (USA)
11626,2A9198,6071,THE LION ELECTRIC COMPANY,NULL,NULL,1,CANADA
12331,2A9217,6071,THE LION ELECTRIC COMPANY,NULL,NULL,1,CANADA
13978,2LB,6071,THE LION ELECTRIC COMPANY,NULL,NULL,1,CANADA
13979,2LA,6071,THE LION ELECTRIC COMPANY,NULL,NULL,1,CANADA
2721,1D9711,6072,"DEUS EX MACHINA MOTORCYCLES USA, INC.",NULL,NULL,6,UNITED STATES (USA)
4482,563,6073,"MMDI, INC. D/B/A/ STEELPOINT",NULL,NULL,6,UNITED STATES (USA)
10595,1M9646,6073,"MMDI, INC. D/B/A/ STEELPOINT",NULL,NULL,6,UNITED STATES (USA)
4855,1M9927,6077,MOUNTAIN WEST INDUSTRIES,NULL,NULL,6,UNITED STATES (USA)
4927,1R9733,6078,"RILEY TECHNOLOGIES, LLC",NULL,NULL,6,UNITED STATES (USA)
4970,1G9458,6079,GLOBAL STEEL,NULL,NULL,6,UNITED STATES (USA)
4935,4S9296,6080,SOUTHWEST EQUIPMENT COMPANY,NULL,NULL,6,UNITED STATES (USA)
2735,3A9050,6083,ANTONIO FRANCISCO MARTINEZ GONZALEZ DBA REMOLQUES Y CARROCERIA MARGO,NULL,NULL,12,MEXICO
4084,1L9493,6084,LANIER MARINE TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
4178,1H9619,6086,HARVEST AG FABRICATING LLC,NULL,NULL,6,UNITED STATES (USA)
7477,1H9630,6087,H & H FARM SUPPLY,NULL,NULL,6,UNITED STATES (USA)
5661,4S9306,6088,SILVER WRAITH CHOPPERS LLC,NULL,NULL,6,UNITED STATES (USA)
5515,1W9530,6089,WK MACHINE LLC,NULL,NULL,6,UNITED STATES (USA)
5657,4T9087,6092,TOOCYLINDER MOTOR CYCLE REPAIR,NULL,NULL,6,UNITED STATES (USA)
2477,5KE,6093,"DRV, LLC.",NULL,NULL,6,UNITED STATES (USA)
5873,1M9902,6094,MCCARTNEY TRAILERS,NULL,NULL,6,UNITED STATES (USA)
4474,1M9942,6097,MINNESOTA TEARDROP TRAILER LLC,NULL,NULL,6,UNITED STATES (USA)
3129,1E9531,6098,"ENERGY PRODUCTS, INC.",NULL,NULL,6,UNITED STATES (USA)
3147,4B9027,6099,BINTELLI LLC,NULL,NULL,6,UNITED STATES (USA)
12692,7R3,6099,BINTELLI LLC,NULL,NULL,6,UNITED STATES (USA)
12060,1A9922,6101,AMERICAN JEREH INTERNATIONAL CORPORATION,NULL,NULL,6,UNITED STATES (USA)
5119,1R9749,6103,RUNAWAY TRAILERS,NULL,NULL,6,UNITED STATES (USA)
3080,1E9209,6106,"EMI TECHNOLOGIES, INC.",NULL,NULL,6,UNITED STATES (USA)
4579,1M9947,6107,M&R SPECIALTY TRAILERS AND TRUCKS INC,NULL,NULL,6,UNITED STATES (USA)
3967,L0H,6108,"CHANGZHOU ZHONGMAO MACHINERY CO., LTD",NULL,NULL,8,CHINA
4979,2L9110,6110,ROULOTTES PROLITE INC.,NULL,NULL,1,CANADA
5803,1V9193,6111,VALHALLA MARINE INNOVATIONS LLC,NULL,NULL,6,UNITED STATES (USA)
5494,4T9119,6113,TINY TRAILER,NULL,NULL,6,UNITED STATES (USA)
5123,4S9317,6114,"SYNERGY TECHNOLOGY, LLC",NULL,NULL,6,UNITED STATES (USA)
3346,4B9036,6118,BLUE LINE INDUSTRIES LLC,NULL,NULL,6,UNITED STATES (USA)
3899,1J9425,6119,J.A.C.K.S METAL WERX,NULL,NULL,6,UNITED STATES (USA)
5475,4T9128,6120,TWISTED IRON LLC,NULL,NULL,6,UNITED STATES (USA)
3101,4B9029,6122,BUCHAN INDUSTRIES LLC,NULL,NULL,6,UNITED STATES (USA)
4866,1R9674,6126,"RAZORBACK INDUSTRIES, LLC",NULL,NULL,6,UNITED STATES (USA)
4530,1P9644,6132,PARKER TRAILERS,NULL,NULL,6,UNITED STATES (USA)
5624,4T9018,6133,TNA CUSTOMS,NULL,NULL,6,UNITED STATES (USA)
4857,1R9676,6134,"RAY'S BODY SHOP, INC.",NULL,NULL,6,UNITED STATES (USA)
4209,1M9860,6135,"MATRIX, INC.",NULL,NULL,6,UNITED STATES (USA)
3045,1F9380,6136,"FMB CHOPPERS, LLC",NULL,NULL,6,UNITED STATES (USA)
2918,52D,6139,"FEROCITY INDUSTRIES, INC.",NULL,NULL,6,UNITED STATES (USA)
5252,4T9016,6140,TBEI,NULL,NULL,6,UNITED STATES (USA)
5943,52F,6141,"BAD BOY, INC.",NULL,NULL,6,UNITED STATES (USA)
5372,1V9167,6142,"VENOM TRAILERS, LLC",NULL,NULL,6,UNITED STATES (USA)
4022,1K9299,6144,"KEY ENERGY SERVICES, LLC",NULL,NULL,6,UNITED STATES (USA)
3614,1H9573,6145,HORIZON MANUFACTURING INC.,NULL,NULL,6,UNITED STATES (USA)
4539,1N9299,6146,NORTHWEST CUSTOM ALUMINUM TRAILERS,NULL,NULL,6,UNITED STATES (USA)
2948,52G,6147,"CALIFORNIA SCOOTER COMPANY, LLC",NULL,NULL,6,UNITED STATES (USA)
10426,4T9020,6148,TRAILER BUILDERS INC.,NULL,NULL,6,UNITED STATES (USA)
5511,4T9017,6149,TRICK TRAILERS,NULL,NULL,6,UNITED STATES (USA)
2916,1G9423,6150,"G & G METAL FABRICATION, INC.",NULL,NULL,6,UNITED STATES (USA)
3848,1T9473,6152,KNIGHT BROTHERS LLC dba TWAMCO TRAILER CO.,NULL,NULL,6,UNITED STATES (USA)
3722,1H9575,6153,HUMDINGER EQUIPMENT LTD,NULL,NULL,6,UNITED STATES (USA)
4648,1M9859,6154,MOBILE TECH TRAILERS INC.,NULL,NULL,6,UNITED STATES (USA)
3693,4C9227,6156,CLEVELAND CYCLEWERKS LLC DBA CULTURA SCOOTER COMPANY,NULL,NULL,6,UNITED STATES (USA)
7372,58F,6156,CLEVELAND CYCLEWERKS LLC DBA CULTURA SCOOTER COMPANY,NULL,NULL,6,UNITED STATES (USA)
2892,1E9465,6157,"EV INNOVATIONS, INC.",NULL,NULL,6,UNITED STATES (USA)
3193,51S,6159,C & C TRAILER MANUFACTURING INC.,NULL,NULL,6,UNITED STATES (USA)
5640,1U9137,6160,"UNITED SPECIALIZED TRAILERS, INC.",NULL,NULL,6,UNITED STATES (USA)
3276,516,6164,"AUTOCAR INDUSTRIES, LLC",NULL,NULL,6,UNITED STATES (USA)
6182,1E9426,6165,PI MOBILITY,NULL,NULL,6,UNITED STATES (USA)
4915,521,6167,"RIVERSIDE TRAVEL TRAILER, INC",NULL,NULL,6,UNITED STATES (USA)
4859,1G9419,6168,"GLOBAL PUMP COMPANY, LLC",NULL,NULL,6,UNITED STATES (USA)
5582,4S9199,6169,SIKESTON FENDER dba TRAILER PARTS PLUS,NULL,NULL,6,UNITED STATES (USA)
2932,4C9229,6170,CALDER BROTHERS CORPORATION MANUFACTURER OF MAULDIN PAVING PRODUCTS,NULL,NULL,6,UNITED STATES (USA)
3328,4C9302,6173,CURRY SUPPLY CO.,NULL,NULL,6,UNITED STATES (USA)
6922,5XA,6174,IRON PANTHER INCORPORATED,NULL,NULL,6,UNITED STATES (USA)
3823,LA9JXK,6175,"JIANGXI KAMA BUSINESS BUS CO., LTD.,",NULL,NULL,8,CHINA
3605,1B9940,6176,BRIMSTONE CYCLES LLC,NULL,NULL,6,UNITED STATES (USA)
2699,1A9843,6177,ADVANCE LIFTS,NULL,NULL,6,UNITED STATES (USA)
3407,1A9845,6178,ALLEYKAT KUSTOMS OF ARIZONA,NULL,NULL,6,UNITED STATES (USA)
4891,1PM,6179,"POLAR TANK TRAILER, LLC",NULL,NULL,6,UNITED STATES (USA)
7201,3H6,6179,"POLAR TANK TRAILER, LLC",NULL,NULL,12,MEXICO
10354,5KY,6181,DESTINY FABRICATION LLC dba Genesis Trailers Inc.,NULL,NULL,6,UNITED STATES (USA)
12132,7M7,6181,DESTINY FABRICATION LLC dba Genesis Trailers Inc.,NULL,NULL,6,UNITED STATES (USA)
3606,51P,6183,"CIRCLE J TRAILERS, INC.",NULL,NULL,6,UNITED STATES (USA)
5690,4T9014,6184,TOTE 'em TRAILERS,NULL,NULL,6,UNITED STATES (USA)
3844,4C9231,6185,"CONTRACT WELDING & FABRICATING, INC.",NULL,NULL,6,UNITED STATES (USA)
5705,1U9138,6186,UTILITOY LLC,NULL,NULL,6,UNITED STATES (USA)
3168,2A9177,6190,AGB (ATELIER GERARD BEAULIEU INC.),NULL,NULL,1,CANADA
4683,1P9688,6193,PERRIN MFG. INC.,NULL,NULL,6,UNITED STATES (USA)
2692,1P9689,6195,ADMIRAL TRAILERS,NULL,NULL,6,UNITED STATES (USA)
